slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1788177900,3999963,Up,0.0,80023.893691,2026-08-31T14:15:52Z
btc-updown-5m-1788178200,4000201,Up,0.0,81757.45025599995,2026-08-31T14:15:52Z
btc-updown-5m-1788178500,4000288,Up,1.0,85599.73700399998,2026-08-31T14:15:52Z
btc-updown-5m-1788178800,4000316,Up,0.0,70421.83021500001,2026-08-31T14:15:53Z
btc-updown-5m-1788179100,4000501,Up,0.0,80836.48618199989,2026-08-31T14:15:53Z
btc-updown-5m-1788179400,4000519,Up,0.0,74991.997299,2026-08-31T14:15:53Z
btc-updown-5m-1788179700,4000622,Up,0.0,84708.53852899992,2026-08-31T14:15:53Z
btc-updown-5m-1788180000,4001245,Up,0.0,48974.71701300001,2026-08-31T14:15:53Z
btc-updown-5m-1788180300,4001262,Up,0.0,67997.11695799996,2026-08-31T14:15:53Z
btc-updown-5m-1788180600,4001333,Up,1.0,51399.54977899996,2026-08-31T14:15:54Z
btc-updown-5m-1788180900,4001473,Up,1.0,54645.67689299997,2026-08-31T14:15:54Z
btc-updown-5m-1788181200,4001490,Up,1.0,34994.682566999996,2026-08-31T14:15:54Z
btc-updown-5m-1788181500,4001503,Up,1.0,72169.89986300013,2026-08-31T14:15:54Z
btc-updown-5m-1788181800,4001528,Up,1.0,51789.30067899994,2026-08-31T14:15:54Z
btc-updown-5m-1788182100,4001546,Up,0.0,58528.94296799997,2026-08-31T14:15:54Z
btc-updown-5m-1788182400,4001572,Up,1.0,46912.368954,2026-08-31T14:15:55Z
btc-updown-5m-1788182700,4001731,Up,0.0,73434.05158599991,2026-08-31T14:15:55Z
btc-updown-5m-1788183000,4001751,Up,0.0,84387.87585299998,2026-08-31T14:15:55Z
btc-updown-5m-1788183300,4001802,Up,1.0,85713.32640699996,2026-08-31T14:15:55Z
btc-updown-5m-1788183600,4002003,Up,0.0,85587.30338399987,2026-08-31T14:15:55Z
btc-updown-5m-1788183900,4002006,Up,0.0,93821.14580799991,2026-08-31T14:15:55Z
btc-updown-5m-1788184200,4002091,Up,0.0,60504.32723100003,2026-08-31T14:15:56Z
btc-updown-5m-1788184500,4002404,Up,1.0,44229.01033499999,2026-08-31T14:15:56Z
btc-updown-5m-1788184800,4002433,Up,1.0,2220.502725,2026-08-31T14:15:56Z
btc-updown-5m-1788185100,4002441,Up,1.0,16.803918,2026-08-31T14:15:56Z
btc-updown-15m-1788184800,4002432,Up,1.0,25290.578013999995,2026-09-01T00:15:39Z
btc-updown-15m-1788185700,4002579,Up,1.0,41487.12875799998,2026-09-01T00:15:40Z
btc-updown-15m-1788186600,4002898,Up,1.0,30414.436005,2026-09-01T00:15:40Z
btc-updown-15m-1788203700,4010358,Up,0.0,20275.101076000017,2026-09-01T00:15:40Z
btc-updown-15m-1788204600,4010521,Up,0.0,68272.23366599997,2026-09-01T00:15:40Z
btc-updown-15m-1788205500,4010885,Up,0.0,30982.95734799999,2026-09-01T00:15:40Z
btc-updown-15m-1788206400,4011225,Up,1.0,31012.450106999993,2026-09-01T00:15:40Z
btc-updown-15m-1788207300,4011289,Up,0.0,31128.589762000003,2026-09-01T00:15:41Z
btc-updown-15m-1788208200,4011374,Up,0.0,24459.807573,2026-09-01T00:15:41Z
btc-updown-15m-1788209100,4011861,Up,0.0,27457.254478999996,2026-09-01T00:15:41Z
btc-updown-15m-1788210000,4012423,Up,0.0,30994.653984000015,2026-09-01T00:15:41Z
btc-updown-15m-1788210900,4012643,Up,1.0,26189.831880000005,2026-09-01T00:15:41Z
btc-updown-15m-1788211800,4012916,Up,1.0,15940.042399000002,2026-09-01T00:15:42Z
btc-updown-15m-1788212700,4013294,Up,0.0,21296.962156000005,2026-09-01T00:15:42Z
btc-updown-15m-1788213600,4013552,Up,0.0,39965.11955,2026-09-01T00:15:42Z
btc-updown-15m-1788214500,4013664,Up,0.0,18075.138538999992,2026-09-01T00:15:42Z
btc-updown-15m-1788215400,4013830,Up,0.0,18965.28476899999,2026-09-01T00:15:42Z
btc-updown-15m-1788216300,4013911,Up,0.0,73384.584217,2026-09-01T00:15:42Z
btc-updown-15m-1788217200,4014140,Up,0.0,27245.939031000005,2026-09-01T00:15:42Z
btc-updown-15m-1788218100,4014194,Up,1.0,787.75584,2026-09-01T00:15:43Z
btc-updown-15m-1788219000,4014238,Up,0.0,21.09,2026-09-01T00:15:43Z
btc-updown-15m-1788219900,4014736,Up,1.0,0.0,2026-09-01T00:15:43Z
btc-updown-5m-1788185400,4002565,Up,0.0,70030.543736,2026-09-01T00:15:44Z
btc-updown-5m-1788185700,4002570,Up,1.0,76071.57713800002,2026-09-01T00:15:44Z
btc-updown-5m-1788186000,4002674,Up,0.0,54795.04366699999,2026-09-01T00:15:44Z
btc-updown-5m-1788203700,4010356,Up,0.0,42650.276141999995,2026-09-01T00:15:44Z
btc-updown-5m-1788204000,4010414,Up,1.0,94270.2073719999,2026-09-01T00:15:44Z
btc-updown-5m-1788204300,4010472,Up,1.0,80728.36628699994,2026-09-01T00:15:45Z
btc-updown-5m-1788204600,4010524,Up,0.0,90263.86507799992,2026-09-01T00:15:45Z
btc-updown-5m-1788204900,4010570,Up,0.0,90881.25862600014,2026-09-01T00:15:45Z
btc-updown-5m-1788205200,4010849,Up,0.0,61965.341566000025,2026-09-01T00:15:45Z
btc-updown-5m-1788205500,4010877,Up,1.0,102713.61616399992,2026-09-01T00:15:45Z
btc-updown-5m-1788205800,4010929,Up,0.0,85839.23346599995,2026-09-01T00:15:45Z
btc-updown-5m-1788206100,4011161,Up,1.0,90301.45389599993,2026-09-01T00:15:46Z
btc-updown-5m-1788206400,4011232,Up,0.0,97012.74186500003,2026-09-01T00:15:46Z
btc-updown-5m-1788206700,4011254,Up,1.0,53493.21134799996,2026-09-01T00:15:46Z
btc-updown-5m-1788207000,4011273,Up,1.0,66342.24468200002,2026-09-01T00:15:46Z
btc-updown-5m-1788207300,4011291,Up,1.0,60900.18067199999,2026-09-01T00:15:46Z
btc-updown-5m-1788207600,4011331,Up,0.0,68623.579354,2026-09-01T00:15:46Z
btc-updown-5m-1788207900,4011354,Up,0.0,39524.300415999984,2026-09-01T00:15:47Z
btc-updown-5m-1788208200,4011366,Up,0.0,65157.61379799999,2026-09-01T00:15:47Z
btc-updown-5m-1788208500,4011419,Up,0.0,70515.46928100004,2026-09-01T00:15:47Z
btc-updown-5m-1788208800,4011736,Up,1.0,31642.295664999987,2026-09-01T00:15:47Z
btc-updown-5m-1788209100,4011859,Up,0.0,59269.51104000001,2026-09-01T00:15:47Z
btc-updown-5m-1788209400,4011972,Up,1.0,45267.948319999996,2026-09-01T00:15:47Z
btc-updown-5m-1788209700,4012398,Up,0.0,44794.64693200001,2026-09-01T00:15:48Z
btc-updown-5m-1788210000,4012427,Up,0.0,58657.746348999994,2026-09-01T00:15:48Z
btc-updown-5m-1788210300,4012469,Up,1.0,57778.337497999964,2026-09-01T00:15:48Z
btc-updown-5m-1788210600,4012544,Up,0.0,42966.55051299998,2026-09-01T00:15:48Z
btc-updown-5m-1788210900,4012646,Up,0.0,87408.27943500005,2026-09-01T00:15:48Z
btc-updown-5m-1788211200,4012759,Up,1.0,38398.69783300002,2026-09-01T00:15:48Z
btc-updown-5m-1788211500,4012897,Up,1.0,37154.41924100001,2026-09-01T00:15:49Z
btc-updown-5m-1788211800,4012913,Up,1.0,50886.780289999944,2026-09-01T00:15:49Z
btc-updown-5m-1788212100,4012990,Up,1.0,82362.97529899993,2026-09-01T00:15:49Z
btc-updown-5m-1788212400,4013188,Up,1.0,45131.629459000025,2026-09-01T00:15:49Z
btc-updown-5m-1788212700,4013303,Up,0.0,49318.16477399999,2026-09-01T00:15:49Z
btc-updown-5m-1788213000,4013362,Up,0.0,51210.16348699995,2026-09-01T00:15:49Z
btc-updown-5m-1788213300,4013482,Up,0.0,17127.033358000004,2026-09-01T00:15:50Z
btc-updown-5m-1788213600,4013550,Up,0.0,60183.576063,2026-09-01T00:15:50Z
btc-updown-5m-1788213900,4013592,Up,1.0,35530.40454199999,2026-09-01T00:15:50Z
btc-updown-5m-1788214200,4013613,Up,0.0,48154.304035999994,2026-09-01T00:15:50Z
btc-updown-5m-1788214500,4013658,Up,0.0,24577.806064,2026-09-01T00:15:50Z
btc-updown-5m-1788214800,4013706,Up,0.0,29816.845585999985,2026-09-01T00:15:50Z
btc-updown-5m-1788215100,4013815,Up,0.0,32769.795220000015,2026-09-01T00:15:51Z
btc-updown-5m-1788215400,4013821,Up,0.0,38657.57003099997,2026-09-01T00:15:51Z
btc-updown-5m-1788215700,4013880,Up,0.0,48049.49485599998,2026-09-01T00:15:51Z
btc-updown-5m-1788216000,4013888,Up,0.0,39666.06294399998,2026-09-01T00:15:51Z
btc-updown-5m-1788216300,4013914,Up,0.0,31352.977469000005,2026-09-01T00:15:51Z
btc-updown-5m-1788216600,4013926,Up,1.0,57116.69180599995,2026-09-01T00:15:51Z
btc-updown-5m-1788216900,4014049,Up,0.0,55851.32345199998,2026-09-01T00:15:51Z
btc-updown-5m-1788217200,4014148,Up,0.0,34667.551769,2026-09-01T00:15:52Z
btc-updown-5m-1788217500,4014172,Up,1.0,36375.286813000035,2026-09-01T00:15:52Z
btc-updown-5m-1788217800,4014181,Up,0.0,27977.78803900003,2026-09-01T00:15:52Z
btc-updown-5m-1788218100,4014201,Up,1.0,491.635486,2026-09-01T00:15:52Z
btc-updown-5m-1788218400,4014214,Up,1.0,12.21,2026-09-01T00:15:52Z
btc-updown-5m-1788218700,4014225,Up,1.0,2.04,2026-09-01T00:15:52Z
btc-updown-5m-1788219000,4014241,Up,0.0,4.09,2026-09-01T00:15:52Z
btc-updown-5m-1788219300,4014467,Up,0.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788219600,4014689,Up,1.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788219900,4014735,Up,0.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788220200,4014753,Up,1.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788220500,4014789,Up,1.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788220800,4014833,Up,1.0,0.0,2026-09-01T00:15:53Z
btc-updown-5m-1788221100,4014856,Up,1.0,0.0,2026-09-01T00:15:53Z
btc-updown-15m-1788220800,4014813,Up,1.0,4.0,2026-09-01T10:15:40Z
btc-updown-15m-1788221700,4014908,Up,1.0,29.0,2026-09-01T10:15:40Z
btc-updown-15m-1788222600,4014986,Up,0.0,0.0,2026-09-01T10:15:40Z
btc-updown-15m-1788239700,4019024,Up,1.0,22532.84851000001,2026-09-01T10:15:40Z
btc-updown-15m-1788240600,4019176,Up,1.0,23916.564335999996,2026-09-01T10:15:40Z
btc-updown-15m-1788241500,4019497,Up,1.0,28881.668623,2026-09-01T10:15:41Z
btc-updown-15m-1788242400,4020001,Up,0.0,17022.187421000006,2026-09-01T10:15:41Z
btc-updown-15m-1788243300,4020154,Up,0.0,24360.060658999988,2026-09-01T10:15:41Z
btc-updown-15m-1788244200,4020308,Up,0.0,25699.516971999987,2026-09-01T10:15:41Z
btc-updown-15m-1788245100,4020652,Up,0.0,16057.782521000008,2026-09-01T10:15:41Z
btc-updown-15m-1788246000,4021016,Up,0.0,29902.875890999992,2026-09-01T10:15:42Z
btc-updown-15m-1788246900,4021219,Up,1.0,30637.26960800002,2026-09-01T10:15:42Z
btc-updown-15m-1788247800,4021671,Up,0.0,34908.61394,2026-09-01T10:15:42Z
btc-updown-15m-1788248700,4021688,Up,1.0,24508.193198999998,2026-09-01T10:15:42Z
btc-updown-15m-1788249600,4021913,Up,0.0,26877.612555000014,2026-09-01T10:15:42Z
btc-updown-15m-1788250500,4021980,Up,0.0,29090.43559199999,2026-09-01T10:15:42Z
btc-updown-15m-1788251400,4022047,Up,1.0,36458.626727000024,2026-09-01T10:15:42Z
btc-updown-15m-1788252300,4022175,Up,0.0,26881.425198999994,2026-09-01T10:15:43Z
btc-updown-15m-1788253200,4022403,Up,0.0,27190.884936000028,2026-09-01T10:15:43Z
btc-updown-15m-1788254100,4022443,Up,1.0,30878.060023999995,2026-09-01T10:15:43Z
btc-updown-15m-1788255000,4022619,Up,1.0,28858.884286,2026-09-01T10:15:43Z
btc-updown-15m-1788255900,4022871,Up,0.0,18260.783463000003,2026-09-01T10:15:43Z
btc-updown-5m-1788221400,4014870,Up,1.0,29.0,2026-09-01T10:15:44Z
btc-updown-5m-1788221700,4014915,Up,1.0,0.0,2026-09-01T10:15:44Z
btc-updown-5m-1788222000,4014939,Up,1.0,0.0,2026-09-01T10:15:44Z
btc-updown-5m-1788239700,4019020,Up,0.0,70717.64904300001,2026-09-01T10:15:45Z
btc-updown-5m-1788240000,4019034,Up,0.0,37235.51083599997,2026-09-01T10:15:45Z
btc-updown-5m-1788240300,4019168,Up,1.0,32294.986242999967,2026-09-01T10:15:45Z
btc-updown-5m-1788240600,4019180,Up,1.0,50940.355503000006,2026-09-01T10:15:45Z
btc-updown-5m-1788240900,4019276,Up,1.0,59331.96411199992,2026-09-01T10:15:45Z
btc-updown-5m-1788241200,4019481,Up,1.0,76785.19579999986,2026-09-01T10:15:45Z
btc-updown-5m-1788241500,4019485,Up,1.0,104867.57613199991,2026-09-01T10:15:45Z
btc-updown-5m-1788241800,4019501,Up,0.0,100728.7795289999,2026-09-01T10:15:46Z
btc-updown-5m-1788242100,4019984,Up,1.0,70604.666259,2026-09-01T10:15:46Z
btc-updown-5m-1788242400,4019987,Up,0.0,58828.75095000002,2026-09-01T10:15:46Z
btc-updown-5m-1788242700,4020002,Up,0.0,43885.69293399998,2026-09-01T10:15:46Z
btc-updown-5m-1788243000,4020149,Up,1.0,60366.129429999964,2026-09-01T10:15:46Z
btc-updown-5m-1788243300,4020162,Up,0.0,52827.484986999996,2026-09-01T10:15:46Z
btc-updown-5m-1788243600,4020168,Up,0.0,53941.92352200002,2026-09-01T10:15:47Z
btc-updown-5m-1788243900,4020302,Up,1.0,46355.68589499998,2026-09-01T10:15:47Z
btc-updown-5m-1788244200,4020309,Up,1.0,39381.84373800002,2026-09-01T10:15:47Z
btc-updown-5m-1788244500,4020362,Up,0.0,48766.68325200001,2026-09-01T10:15:47Z
btc-updown-5m-1788244800,4020577,Up,0.0,39913.133375000034,2026-09-01T10:15:47Z
btc-updown-5m-1788245100,4020651,Up,0.0,53383.25431299999,2026-09-01T10:15:47Z
btc-updown-5m-1788245400,4020688,Up,0.0,58744.88813600003,2026-09-01T10:15:47Z
btc-updown-5m-1788245700,4021002,Up,0.0,56372.09502200001,2026-09-01T10:15:48Z
btc-updown-5m-1788246000,4021017,Up,1.0,82054.77210699994,2026-09-01T10:15:48Z
btc-updown-5m-1788246300,4021025,Up,1.0,92993.97514999993,2026-09-01T10:15:48Z
btc-updown-5m-1788246600,4021120,Up,0.0,44406.76288800001,2026-09-01T10:15:48Z
btc-updown-5m-1788246900,4021229,Up,1.0,57197.97927700005,2026-09-01T10:15:48Z
btc-updown-5m-1788247200,4021690,Up,1.0,50312.12392300004,2026-09-01T10:15:48Z
btc-updown-5m-1788247500,4021673,Up,0.0,45437.34374400001,2026-09-01T10:15:49Z
btc-updown-5m-1788247800,4021686,Up,1.0,76163.20285799987,2026-09-01T10:15:49Z
btc-updown-5m-1788248100,4021859,Up,0.0,47813.99046499998,2026-09-01T10:15:49Z
btc-updown-5m-1788248400,4021854,Up,1.0,85276.06723199996,2026-09-01T10:15:49Z
btc-updown-5m-1788248700,4021847,Up,1.0,61907.43315799997,2026-09-01T10:15:49Z
btc-updown-5m-1788249000,4021877,Up,1.0,70764.59264399999,2026-09-01T10:15:49Z
btc-updown-5m-1788249300,4021873,Up,0.0,54242.10096900008,2026-09-01T10:15:50Z
btc-updown-5m-1788249600,4021909,Up,0.0,55622.20665799998,2026-09-01T10:15:50Z
btc-updown-5m-1788249900,4021928,Up,0.0,47617.23922999996,2026-09-01T10:15:50Z
btc-updown-5m-1788250200,4021966,Up,0.0,84743.56734799987,2026-09-01T10:15:50Z
btc-updown-5m-1788250500,4021981,Up,0.0,56421.64975700007,2026-09-01T10:15:50Z
btc-updown-5m-1788250800,4021993,Up,0.0,78386.29552699992,2026-09-01T10:15:50Z
btc-updown-5m-1788251100,4022015,Up,0.0,74174.60322699999,2026-09-01T10:15:50Z
btc-updown-5m-1788251400,4022051,Up,1.0,104227.28780999992,2026-09-01T10:15:50Z
btc-updown-5m-1788251700,4022103,Up,1.0,91143.561727,2026-09-01T10:15:51Z
btc-updown-5m-1788252000,4022158,Up,0.0,84626.46933800002,2026-09-01T10:15:51Z
btc-updown-5m-1788252300,4022164,Up,0.0,74137.76453699998,2026-09-01T10:15:51Z
btc-updown-5m-1788252600,4022298,Up,1.0,93286.06898899989,2026-09-01T10:15:51Z
btc-updown-5m-1788252900,4022380,Up,0.0,52316.284812999955,2026-09-01T10:15:51Z
btc-updown-5m-1788253200,4022401,Up,0.0,88808.53008200003,2026-09-01T10:15:51Z
btc-updown-5m-1788253500,4022408,Up,1.0,65103.798655999984,2026-09-01T10:15:52Z
btc-updown-5m-1788253800,4022429,Up,0.0,50069.44782600006,2026-09-01T10:15:52Z
btc-updown-5m-1788254100,4022430,Up,1.0,60173.34392699999,2026-09-01T10:15:52Z
btc-updown-5m-1788254400,4022581,Up,1.0,42371.357485999964,2026-09-01T10:15:52Z
btc-updown-5m-1788254700,4022610,Up,0.0,60786.081979999966,2026-09-01T10:15:52Z
btc-updown-5m-1788255000,4022631,Up,0.0,69917.8557150001,2026-09-01T10:15:52Z
btc-updown-5m-1788255300,4022676,Up,0.0,58928.743433000025,2026-09-01T10:15:52Z
btc-updown-5m-1788255600,4022861,Up,1.0,32819.054273999995,2026-09-01T10:15:53Z
btc-updown-5m-1788255900,4022869,Up,0.0,46904.74720100003,2026-09-01T10:15:53Z
btc-updown-5m-1788256200,4022893,Up,0.0,67024.26418499999,2026-09-01T10:15:53Z
btc-updown-5m-1788256500,4023586,Up,0.0,62398.338329999984,2026-09-01T10:15:53Z
btc-updown-5m-1788256800,4023661,Up,1.0,2334.7777229999997,2026-09-01T10:15:53Z
btc-updown-5m-1788257100,4023668,Up,0.0,37.64431,2026-09-01T10:15:53Z
btc-updown-15m-1788256800,4023651,Up,0.0,35296.586114000005,2026-09-01T20:15:29Z
btc-updown-15m-1788257700,4023794,Up,1.0,26174.298105999995,2026-09-01T20:15:29Z
btc-updown-15m-1788258600,4023841,Up,1.0,25407.547500000008,2026-09-01T20:15:29Z
btc-updown-15m-1788275700,4031947,Up,1.0,28169.393248000008,2026-09-01T20:15:30Z
btc-updown-15m-1788276600,4032009,Up,1.0,19785.738275000003,2026-09-01T20:15:30Z
btc-updown-15m-1788277500,4034406,Up,0.0,34265.93894599999,2026-09-01T20:15:30Z
btc-updown-15m-1788278400,4035147,Up,0.0,21508.27639099999,2026-09-01T20:15:30Z
btc-updown-15m-1788279300,4035224,Up,0.0,31982.869549000014,2026-09-01T20:15:30Z
btc-updown-15m-1788280200,4035709,Up,0.0,32495.524482999994,2026-09-01T20:15:30Z
btc-updown-15m-1788281100,4036334,Up,1.0,28952.54265699999,2026-09-01T20:15:31Z
btc-updown-15m-1788282000,4036604,Up,0.0,31252.222116999998,2026-09-01T20:15:31Z
btc-updown-15m-1788282900,4036963,Up,0.0,42482.52605300003,2026-09-01T20:15:31Z
btc-updown-15m-1788283800,4038490,Up,1.0,27180.34431699998,2026-09-01T20:15:31Z
btc-updown-15m-1788284700,4038616,Up,0.0,27129.135052,2026-09-01T20:15:31Z
btc-updown-15m-1788285600,4038601,Up,0.0,27068.595314,2026-09-01T20:15:31Z
btc-updown-15m-1788286500,4038685,Up,0.0,34708.23767000001,2026-09-01T20:15:32Z
btc-updown-15m-1788287400,4038993,Up,0.0,37438.799347000015,2026-09-01T20:15:32Z
btc-updown-15m-1788288300,4039198,Up,1.0,35249.74431400001,2026-09-01T20:15:32Z
btc-updown-15m-1788289200,4040040,Up,1.0,35750.09404000001,2026-09-01T20:15:32Z
btc-updown-15m-1788290100,4040147,Up,1.0,61123.98742299998,2026-09-01T20:15:32Z
btc-updown-15m-1788291000,4040302,Up,0.0,26199.66993499999,2026-09-01T20:15:33Z
btc-updown-15m-1788291900,4043343,Up,0.0,33627.32456400003,2026-09-01T20:15:33Z
btc-updown-5m-1788257400,4023688,Up,1.0,94727.07707099995,2026-09-01T20:15:34Z
btc-updown-5m-1788257700,4023793,Up,0.0,64563.62750399999,2026-09-01T20:15:34Z
btc-updown-5m-1788258000,4023809,Up,1.0,32044.657529999997,2026-09-01T20:15:34Z
btc-updown-5m-1788275700,4031946,Up,1.0,123539.98963199994,2026-09-01T20:15:34Z
btc-updown-5m-1788276000,4031969,Up,0.0,84606.57655400004,2026-09-01T20:15:34Z
btc-updown-5m-1788276300,4031973,Up,1.0,74876.36631099992,2026-09-01T20:15:35Z
btc-updown-5m-1788276600,4032004,Up,1.0,73448.9553369999,2026-09-01T20:15:35Z
btc-updown-5m-1788276900,4032063,Up,1.0,82706.62865499993,2026-09-01T20:15:35Z
btc-updown-5m-1788277200,4034363,Up,1.0,74631.59557599993,2026-09-01T20:15:35Z
btc-updown-5m-1788277500,4034394,Up,1.0,51825.77425299996,2026-09-01T20:15:35Z
btc-updown-5m-1788277800,4034609,Up,0.0,110292.93192999992,2026-09-01T20:15:35Z
btc-updown-5m-1788278100,4035050,Up,0.0,48353.641776000004,2026-09-01T20:15:36Z
btc-updown-5m-1788278400,4035149,Up,0.0,76835.98609699997,2026-09-01T20:15:36Z
btc-updown-5m-1788278700,4035164,Up,0.0,80360.18265199999,2026-09-01T20:15:36Z
btc-updown-5m-1788279000,4035181,Up,0.0,70023.37624499992,2026-09-01T20:15:36Z
btc-updown-5m-1788279300,4035233,Up,0.0,77439.38520200005,2026-09-01T20:15:36Z
btc-updown-5m-1788279600,4035447,Up,0.0,104237.36692899997,2026-09-01T20:15:37Z
btc-updown-5m-1788279900,4035586,Up,1.0,66332.10476199992,2026-09-01T20:15:37Z
btc-updown-5m-1788280200,4035705,Up,0.0,55476.71906499997,2026-09-01T20:15:37Z
btc-updown-5m-1788280500,4035766,Up,0.0,112564.4954459999,2026-09-01T20:15:37Z
btc-updown-5m-1788280800,4036095,Up,0.0,88177.58042499995,2026-09-01T20:15:37Z
btc-updown-5m-1788281100,4036336,Up,1.0,53893.52449199998,2026-09-01T20:15:37Z
btc-updown-5m-1788281400,4036352,Up,1.0,84042.69199500012,2026-09-01T20:15:38Z
btc-updown-5m-1788281700,4036598,Up,0.0,90914.31374399991,2026-09-01T20:15:38Z
btc-updown-5m-1788282000,4036611,Up,0.0,109408.63155700002,2026-09-01T20:15:38Z
btc-updown-5m-1788282300,4036964,Up,0.0,61532.388195,2026-09-01T20:15:38Z
btc-updown-5m-1788282600,4036984,Up,0.0,80320.35703499995,2026-09-01T20:15:38Z
btc-updown-5m-1788282900,4036973,Up,1.0,126729.04620799981,2026-09-01T20:15:38Z
btc-updown-5m-1788283200,4038488,Up,1.0,58289.46368299996,2026-09-01T20:15:39Z
btc-updown-5m-1788283500,4038473,Up,0.0,69810.57682900004,2026-09-01T20:15:39Z
btc-updown-5m-1788283800,4038480,Up,1.0,57500.35241799996,2026-09-01T20:15:39Z
btc-updown-5m-1788284100,4038618,Up,0.0,65076.404658999985,2026-09-01T20:15:39Z
btc-updown-5m-1788284400,4038627,Up,0.0,64903.24931599997,2026-09-01T20:15:39Z
btc-updown-5m-1788284700,4038602,Up,0.0,61001.20904,2026-09-01T20:15:40Z
btc-updown-5m-1788285000,4038696,Up,0.0,56354.319307000005,2026-09-01T20:15:40Z
btc-updown-5m-1788285300,4038701,Up,0.0,74824.45568199993,2026-09-01T20:15:40Z
btc-updown-5m-1788285600,4038712,Up,0.0,151443.86568500017,2026-09-01T20:15:40Z
btc-updown-5m-1788285900,4038805,Up,0.0,73961.05859000002,2026-09-01T20:15:40Z
btc-updown-5m-1788286200,4038771,Up,1.0,78850.05055299996,2026-09-01T20:15:40Z
btc-updown-5m-1788286500,4038809,Up,0.0,57363.462756999994,2026-09-01T20:15:41Z
btc-updown-5m-1788286800,4038947,Up,1.0,98389.83225799998,2026-09-01T20:15:41Z
btc-updown-5m-1788287100,4038957,Up,0.0,67698.37196799996,2026-09-01T20:15:41Z
btc-updown-5m-1788287400,4038998,Up,1.0,94601.37285200001,2026-09-01T20:15:41Z
btc-updown-5m-1788287700,4039129,Up,0.0,53330.96858399997,2026-09-01T20:15:41Z
btc-updown-5m-1788288000,4039146,Up,0.0,204306.18758599967,2026-09-01T20:15:42Z
btc-updown-5m-1788288300,4039211,Up,1.0,119836.78529299994,2026-09-01T20:15:42Z
btc-updown-5m-1788288600,4039536,Up,1.0,40075.03057700001,2026-09-01T20:15:42Z
btc-updown-5m-1788288900,4039993,Up,1.0,45877.375462000025,2026-09-01T20:15:42Z
btc-updown-5m-1788289200,4040032,Up,1.0,66446.70596099994,2026-09-01T20:15:42Z
btc-updown-5m-1788289500,4040056,Up,0.0,55819.48422599993,2026-09-01T20:15:42Z
btc-updown-5m-1788289800,4040071,Up,1.0,99502.00962499988,2026-09-01T20:15:43Z
btc-updown-5m-1788290100,4040160,Up,1.0,47724.19792400002,2026-09-01T20:15:43Z
btc-updown-5m-1788290400,4040193,Up,1.0,39099.37291099999,2026-09-01T20:15:43Z
btc-updown-5m-1788290700,4040286,Up,1.0,51468.763324999956,2026-09-01T20:15:43Z
btc-updown-5m-1788291000,4040298,Up,0.0,73565.01406399999,2026-09-01T20:15:43Z
btc-updown-5m-1788291300,4040586,Up,1.0,124989.01523800002,2026-09-01T20:15:43Z
btc-updown-5m-1788291600,4042892,Up,0.0,95470.751796,2026-09-01T20:15:44Z
btc-updown-5m-1788291900,4043341,Up,0.0,86007.90610099987,2026-09-01T20:15:44Z
btc-updown-5m-1788292200,4043570,Up,0.0,69967.13927000001,2026-09-01T20:15:44Z
btc-updown-5m-1788292500,4043670,Up,1.0,58154.10328299995,2026-09-01T20:15:44Z
btc-updown-5m-1788292800,4043717,Up,0.0,840.342927,2026-09-01T20:15:44Z
btc-updown-15m-1788292800,4043704,Up,1.0,25231.688628999993,2026-09-02T06:16:09Z
